id,id_drug,name_drug,disease,icd,clinicalstatus
23330,"D0B4TT","GSK1004723","Allergic rhinitis","ICD-11: CA08.0","Discontinued in Phase 1"
23331,"D0B3CY","L-692429","Growth hormone deficiency","ICD-11: 5A61.3","Discontinued in Phase 1"
23332,"D0B1PC","OXECLOSPORIN","Immune System disease","ICD-11: 4A01-4B41","Discontinued in Phase 1"
23333,"D0B0UN","R7232","Dyslipidemia","ICD-11: 5C80-5C81","Discontinued in Phase 1"
23334,"D0B0MA","F-2692","Anxiety disorder","ICD-11: 6B00-6B0Z","Discontinued in Phase 1"
23335,"D0B0EB","LY-929","Lipid metabolism disorder","ICD-11: 5C52.Z","Discontinued in Phase 1"
23336,"D0AV0O","OPC-51803","Urinary incontinence","ICD-11: MF50.2","Discontinued in Phase 1"
23337,"D0AP4O","Gem 92","Human immunodeficiency virus-1 infection","ICD-11: 1C62","Discontinued in Phase 1"
23338,"D0AM1S","CCD-3693","Anxiety disorder","ICD-11: 6B00-6B0Z","Discontinued in Phase 1"
23339,"D0AL0S","GSK-1362885","Type-2 diabetes","ICD-11: 5A11","Discontinued in Phase 1"
23340,"D0A9OV","TAK165","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23341,"D0A9KI","SB-242235","Arthritis","ICD-11: FA20","Discontinued in Phase 1"
23342,"D0A8ZD","SR-33805","Angina pectoris","ICD-11: BA40","Discontinued in Phase 1"
23343,"D0A8IE","AM-831","Schizophrenia","ICD-11: 6A20","Discontinued in Phase 1"
23344,"D0A8FD","S-18327","Psychotic disorder","ICD-11: 6A20-6A25","Discontinued in Phase 1"
23345,"D0A8EG","TAK-591","Hypertension","ICD-11: BA00-BA04","Discontinued in Phase 1"
23346,"D0A7UT","PF-04605412","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23347,"D0A2XD","TAK-065","Alzheimer disease","ICD-11: 8A20","Discontinued in Phase 1"
23348,"D0A2NH","IDEC-131","Thrombocytopenia","ICD-11: 3B64","Discontinued in Phase 1"
23349,"D0A1NU","ABT-279","Type-2 diabetes","ICD-11: 5A11","Discontinued in Phase 1"
23350,"D0A1KU","PF-3274167","Female sexual arousal dysfunction","ICD-11: HA01.1","Discontinued in Phase 1"
23351,"D0A1KR","JTK-652","Hepatitis C virus infection","ICD-11: 1E51.1","Discontinued in Phase 1"
23352,"D0A0FG","NICANARTINE","Arteriosclerosis","ICD-11: BD40","Discontinued in Phase 1"
23353,"D09ZPX","HSR-6071","Asthma","ICD-11: CA23","Discontinued in Phase 1"
23354,"D09YUK","SS1(dsFv)-PE38","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23355,"D09XHI","AZD-6538","Gastroesophageal reflux disease","ICD-11: DA22.Z","Discontinued in Phase 1"
23356,"D09WTQ","RC-8800","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23357,"D09WHM","DU-29894","Psychotic disorder","ICD-11: 6A20-6A25","Discontinued in Phase 1"
23358,"D09UXP","AZD-1744","Asthma","ICD-11: CA23","Discontinued in Phase 1"
23359,"D09UIM","LXR-0151","Diarrhea","ICD-11: ME05.1","Discontinued in Phase 1"
23360,"D09TMV","AZD-4619","Lipid metabolism disorder","ICD-11: 5C52.Z","Discontinued in Phase 1"
23361,"D09SLU","LG-101280","Arteriosclerosis","ICD-11: BD40","Discontinued in Phase 1"
23362,"D09SFH","R-82150","Human immunodeficiency virus infection","ICD-11: 1C62","Discontinued in Phase 1"
23363,"D09RDT","GT-3021","Herpes simplex virus infection","ICD-11: 1F00","Discontinued in Phase 1"
23364,"D09QIJ","PF-3491165","Arteriosclerosis","ICD-11: BD40","Discontinued in Phase 1"
23365,"D09PSB","DPC-082","Human immunodeficiency virus infection","ICD-11: 1C62","Discontinued in Phase 1"
23366,"D09NBM","SB-435495","Arteriosclerosis","ICD-11: BD40","Discontinued in Phase 1"
23367,"D09MON","A-75998","Hormone deficiency","ICD-11: 5A61.1","Discontinued in Phase 1"
23368,"D09MKQ","AMG 317","Asthma","ICD-11: CA23","Discontinued in Phase 1"
23369,"D09MAS","FR-901483","Graft-versus-host disease","ICD-11: 4B24","Discontinued in Phase 1"
23370,"D09LZA","CS-4771","Sepsis","ICD-11: 1G40-1G41","Discontinued in Phase 1"
23371,"D09LMX","Revatropate","Chronic obstructive pulmonary disease","ICD-11: CA22","Discontinued in Phase 1"
23372,"D09LEB","RG7641","Kidney disease","ICD-11: GC2Z","Discontinued in Phase 1"
23373,"D09KXA","PD-131112","Bacterial infection","ICD-11: 1A00-1C4Z","Discontinued in Phase 1"
23374,"D09HAL","JTT-651","Type-2 diabetes","ICD-11: 5A11","Discontinued in Phase 1"
23375,"D09GUI","PTL-68001","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23376,"D09GHB","RO-4987655","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23377,"D09GAG","DC-159a","Bacterial infection","ICD-11: 1A00-1C4Z","Discontinued in Phase 1"
23378,"D09FZI","TALTOBULIN","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23379,"D09FGX","Elacridar","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23380,"D09FGV","Recombinant S protein SARS vaccine","Severe acute respiratory syndrome (SARS)","ICD-11: 1D65","Discontinued in Phase 1"
23381,"D09FFI","SARS-CoV vaccine","Severe acute respiratory syndrome (SARS)","ICD-11: 1D65","Discontinued in Phase 1"
23382,"D09CQB","GPs-0193","Human immunodeficiency virus infection","ICD-11: 1C62","Discontinued in Phase 1"
23383,"D09CLG","VRC-SRSDNA015-00-VP vaccine","Severe acute respiratory syndrome (SARS)","ICD-11: 1D65","Discontinued in Phase 1"
23384,"D09CKG","MVA-MERS-S vaccine","Middle East Respiratory Syndrome (MERS)","ICD-11: 1D64","Discontinued in Phase 1"
23385,"D09CKF","Licostinel","Neurological disorder","ICD-11: 6B60","Discontinued in Phase 1"
23386,"D09CAC","U-96988","Human immunodeficiency virus infection","ICD-11: 1C62","Discontinued in Phase 1"
23387,"D09AYS","Antineoplaston-A5","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23388,"D09ANC","MC-02,479","Bacterial infection","ICD-11: 1A00-1C4Z","Discontinued in Phase 1"
23389,"D09ADN","VOXERGOLIDE HYDROCHLORIDE","Depression","ICD-11: 6A70-6A7Z","Discontinued in Phase 1"
23390,"D08ZBT","SDZ-WAG-994","Hypertension","ICD-11: BA00-BA04","Discontinued in Phase 1"
23391,"D08YVT","SCH-211803","Parkinson disease","ICD-11: 8A00.0","Discontinued in Phase 1"
23392,"D08YFD","PF-05212372","Asthma","ICD-11: CA23","Discontinued in Phase 1"
23393,"D08XWZ","ALX-0646","Migraine","ICD-11: 8A80","Discontinued in Phase 1"
23394,"D08WVA","UK-224671","Urinary incontinence","ICD-11: MF50.2","Discontinued in Phase 1"
23395,"D08WTE","Vorsetuzumab mafodotin","Renal cell carcinoma","ICD-11: 2C90","Discontinued in Phase 1"
23396,"D08VUJ","ABT-202","Pain","ICD-11: MG30-MG3Z","Discontinued in Phase 1"
23397,"D08UNQ","NSD-644","Neurological disorder","ICD-11: 6B60","Discontinued in Phase 1"
23398,"D08SUQ","ES-285","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23399,"D08RUX","Z-321","Parkinson disease","ICD-11: 8A00.0","Discontinued in Phase 1"
23400,"D08PKF","AMI-HS","Liver disease","ICD-11: DB90-BD99","Discontinued in Phase 1"
23401,"D08ORV","AZD-4992","Breast cancer","ICD-11: 2C60-2C65","Discontinued in Phase 1"
23402,"D08NES","S-3536","Osteoarthritis","ICD-11: FA00-FA05","Discontinued in Phase 1"
23403,"D08LDV","PA-1050040","Human immunodeficiency virus infection","ICD-11: 1C62","Discontinued in Phase 1"
23404,"D08KZR","BXL-746","Inflammation","ICD-11: 1A00-CA43.1","Discontinued in Phase 1"
23405,"D08JTU","R-944","Human immunodeficiency virus infection","ICD-11: 1C62","Discontinued in Phase 1"
23406,"D08JOE","ANA971","Hepatitis virus infection","ICD-11: 1E50-1E51","Discontinued in Phase 1"
23407,"D08HVD","NRLU-10","Breast cancer","ICD-11: 2C60-2C65","Discontinued in Phase 1"
23408,"D08HMK","ETC-276","Ischemia","ICD-11: 8B10-8B11","Discontinued in Phase 1"
23409,"D08HIH","ERB-196","Inflammatory bowel disease","ICD-11: DD72","Discontinued in Phase 1"
23410,"D08GRY","DUP 697","Pain","ICD-11: MG30-MG3Z","Discontinued in Phase 1"
23411,"D08GKD","AZD-2315","Chronic obstructive pulmonary disease","ICD-11: CA22","Discontinued in Phase 1"
23412,"D08GKD","AZD-2315","Rheumatoid arthritis","ICD-11: FA20","Discontinued in Phase 1"
23413,"D08DZZ","HE2100","Thrombocytopenia","ICD-11: 3B64","Discontinued in Phase 1"
23414,"D08DOQ","IGN301","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23415,"D08CQE","AVE-9940","Rheumatoid arthritis","ICD-11: FA20","Discontinued in Phase 1"
23416,"D08AMQ","SB-234551","Nerve injury","ICD-11: ND56.4","Discontinued in Phase 1"
23417,"D08AFD","NP-252","Hypertension","ICD-11: BA00-BA04","Discontinued in Phase 1"
23418,"D07ZXE","Wetimicin","Infectious disease","ICD-11: 1A00-CA43.1","Discontinued in Phase 1"
23419,"D07YKJ","EVT-103","Major depressive disorder","ICD-11: 6A70.3","Discontinued in Phase 1"
23420,"D07YHY","CR-2093","Intestine cancer","ICD-11: 2C0Z","Discontinued in Phase 1"
23421,"D07WSR","TS-032","Schizophrenia","ICD-11: 6A20","Discontinued in Phase 1"
23422,"D07VXT","INCB8696","Multiple sclerosis","ICD-11: 8A40","Discontinued in Phase 1"
23423,"D07UOS","MK-434","Prostate disease","ICD-11: GA91","Discontinued in Phase 1"
23424,"D07TUD","PF-2391677","Gastroesophageal reflux disease","ICD-11: DA22.Z","Discontinued in Phase 1"
23425,"D07TTI","AZD-8309","Chronic obstructive pulmonary disease","ICD-11: CA22","Discontinued in Phase 1"
23426,"D07TTI","AZD-8309","Rheumatoid arthritis","ICD-11: FA20","Discontinued in Phase 1"
23427,"D07TRV","Anthrax vaccine","Bacillus anthracis infection","ICD-11: 1G40","Discontinued in Phase 1"
23428,"D07SGB","ABT-299","Sepsis","ICD-11: 1G40-1G41","Discontinued in Phase 1"
23429,"D07RVP","GR-63799X","Asthma","ICD-11: CA23","Discontinued in Phase 1"
23430,"D07RUC","E-6087","Pain","ICD-11: MG30-MG3Z","Discontinued in Phase 1"
23431,"D07NYF","MLN-2201","Cerebrovascular ischaemia","ICD-11: 8B1Z","Discontinued in Phase 1"
23432,"D07NTN","CERM-11956","Angina pectoris","ICD-11: BA40","Discontinued in Phase 1"
23433,"D07NGJ","S-23906-1","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23434,"D07KOR","INOC-002","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23435,"D07KGW","PF-3392455","Hypertension","ICD-11: BA00-BA04","Discontinued in Phase 1"
23436,"D07JQO","SB 249417","Sepsis","ICD-11: 1G40-1G41","Discontinued in Phase 1"
23437,"D07JJC","DPC-684","Human immunodeficiency virus infection","ICD-11: 1C62","Discontinued in Phase 1"
23438,"D07JHJ","IGANIDIPINE HYDROCHLORIDE","Glaucoma/ocular hypertension","ICD-11: 9C61","Discontinued in Phase 1"
23439,"D07IXD","P-0654","Arteriosclerosis","ICD-11: BD40","Discontinued in Phase 1"
23440,"D07IMX","BMS-844421","Cardiovascular disease","ICD-11: BA00-BE2Z","Discontinued in Phase 1"
23441,"D07IIX","AMELTOLIDE","Epileptic seizures","ICD-11: 8A61-8A6Z","Discontinued in Phase 1"
23442,"D07GZL","R-701","Overactive bladder","ICD-11: GC50.0","Discontinued in Phase 1"
23443,"D07FHW","PF-915275","Non-insulin dependent diabetes","ICD-11: 5A11","Discontinued in Phase 1"
23444,"D07EQJ","RG-7594","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23445,"D07EBU","AMG-221","Metabolic disorder","ICD-11: 5C50-5D2Z","Discontinued in Phase 1"
23446,"D07CQJ","F-50040","Melanoma","ICD-11: 2C30","Discontinued in Phase 1"
23447,"D07CIB","CI-1013","Virus infection","ICD-11: 1A24-1D9Z","Discontinued in Phase 1"
23448,"D07BUO","AZD-3783","Anxiety disorder","ICD-11: 6B00-6B0Z","Discontinued in Phase 1"
23449,"D06ZYC","MLN0415","Arthritis","ICD-11: FA20","Discontinued in Phase 1"
23450,"D06ZWG","AVE-5997EF","Psychotic disorder","ICD-11: 6A20-6A25","Discontinued in Phase 1"
23451,"D06ZWG","AVE-5997EF","Schizophrenia","ICD-11: 6A20","Terminated"
23452,"D06ZVC","WAY-181187","Anxiety disorder","ICD-11: 6B00-6B0Z","Discontinued in Phase 1"
23453,"D06XZM","GBL-100","Dermatological disease","ICD-11: DA24.Y","Discontinued in Phase 1"
23454,"D06XSG","AZD8075","Chronic obstructive pulmonary disease","ICD-11: CA22","Discontinued in Phase 1"
23455,"D06WSQ","AWD-140-190","Epileptic seizures","ICD-11: 8A61-8A6Z","Discontinued in Phase 1"
23456,"D06WGQ","Anthrax DNA vaccine","Anthrax","ICD-11: 1B97","Discontinued in Phase 1"
23457,"D06WEB","LAF-389","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23458,"D06VPE","Lu-AA38466","Neurological disorder","ICD-11: 6B60","Discontinued in Phase 1"
23459,"D06VOM","NEBO-174","Major depressive disorder","ICD-11: 6A70.3","Discontinued in Phase 1"
23460,"D06UJO","Rhenex","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23461,"D06SSR","AVP-26452","Hyperlipidaemia","ICD-11: 5C80","Discontinued in Phase 1"
23462,"D06RCS","Besonprodil","Parkinson disease","ICD-11: 8A00.0","Discontinued in Phase 1"
23463,"D06QPI","NY-ESO-1 tumour vaccine","Lung cancer","ICD-11: 2C25.0","Discontinued in Phase 1"
23464,"D06QAJ","PS948115","Respiratory failure","ICD-11: CB41","Discontinued in Phase 1"
23465,"D06PHO","E-3030","Hyperlipidaemia","ICD-11: 5C80","Discontinued in Phase 1"
23466,"D06MXY","BL-1827","Cancer related pain","ICD-11: MG30","Discontinued in Phase 1"
23467,"D06LEJ","Lu-AA44608","Mood disorder","ICD-11: 6A60-6E23","Discontinued in Phase 1"
23468,"D06LBV","E-4767","Bacterial infection","ICD-11: 1A00-1C4Z","Discontinued in Phase 1"
23469,"D06KPW","U-103017","Human immunodeficiency virus infection","ICD-11: 1C62","Discontinued in Phase 1"
23470,"D06KEJ","PV903","Infertility","ICD-11: GB04","Discontinued in Phase 1"
23471,"D06JWO","KT-362","Heart arrhythmia","ICD-11: BC65","Discontinued in Phase 1"
23472,"D06JVV","ALD-151","Chronic lymphocytic leukaemia","ICD-11: 2A82.0","Discontinued in Phase 1"
23473,"D06JBA","HGS-TR2J","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23474,"D06IYV","TAK-810","Prostate cancer","ICD-11: 2C82.0","Discontinued in Phase 1"
23475,"D06HCD","SM-6586","Hypertension","ICD-11: BA00-BA04","Discontinued in Phase 1"
23476,"D06GMJ","GSK945237","Bacterial infection","ICD-11: 1A00-1C4Z","Discontinued in Phase 1"
23477,"D06FCR","CL-277082","Arteriosclerosis","ICD-11: BD40","Discontinued in Phase 1"
23478,"D06EMW","AZD8566","Chronic obstructive pulmonary disease","ICD-11: CA22","Discontinued in Phase 1"
23479,"D06EMW","AZD8566","Rheumatoid arthritis","ICD-11: FA20","Discontinued in Phase 1"
23480,"D06DLQ","CGP-37849","Neurological disorder","ICD-11: 6B60","Discontinued in Phase 1"
23481,"D06DET","AE-3763","Chronic obstructive pulmonary disease","ICD-11: CA22","Discontinued in Phase 1"
23482,"D06CZS","V85546","Inflammation","ICD-11: 1A00-CA43.1","Discontinued in Phase 1"
23483,"D06BYS","Imepitoin","Convulsion","ICD-11: 8A68.Z","Discontinued in Phase 1"
23484,"D06BUI","PN-355","Human immunodeficiency virus-1 infection","ICD-11: 1C62","Discontinued in Phase 1"
23485,"D06AQI","NN344","Diabetic complication","ICD-11: 5A2Y","Discontinued in Phase 1"
23486,"D06AGD","MK-0963","Prostate disease","ICD-11: GA91","Discontinued in Phase 1"
23487,"D06ABM","CAB-175","Bacterial infection","ICD-11: 1A00-1C4Z","Discontinued in Phase 1"
23488,"D05XYC","LY-231617","Arthritis","ICD-11: FA20","Discontinued in Phase 1"
23489,"D05WFF","GNI-102","Hepatitis B virus infection","ICD-11: 1E51.0","Discontinued in Phase 1"
23490,"D05UPB","CI-972","Rheumatoid arthritis","ICD-11: FA20","Discontinued in Phase 1"
23491,"D05UGJ","XL844","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23492,"D05TLM","E-5065","Bacterial infection","ICD-11: 1A00-1C4Z","Discontinued in Phase 1"
23493,"D05QMJ","RWJ-56423","Asthma","ICD-11: CA23","Discontinued in Phase 1"
23494,"D05QMG","FR167653","Chronic obstructive pulmonary disease","ICD-11: CA22","Discontinued in Phase 1"
23495,"D05PQF","ONO-4127","Allergic rhinitis","ICD-11: CA08.0","Discontinued in Phase 1"
23496,"D05OEG","E-2001","Cerebrovascular ischaemia","ICD-11: 8B1Z","Discontinued in Phase 1"
23497,"D05NUT","ALS-00T2-0501","Psoriasis vulgaris","ICD-11: EA90","Discontinued in Phase 1"
23498,"D05MXK","GW-473178","Heart arrhythmia","ICD-11: BC65","Discontinued in Phase 1"
23499,"D05KTK","CJC-1004","Thrombosis","ICD-11: DB61-GB90","Discontinued in Phase 1"
23500,"D05JXR","SC-52012","Thrombosis","ICD-11: DB61-GB90","Discontinued in Phase 1"
23501,"D05JXM","PF-3932295","Obesity","ICD-11: 5B81","Discontinued in Phase 1"
23502,"D05HSI","T-0632","Pancreatic malfunction","ICD-11: DC30-DC3Z","Discontinued in Phase 1"
23503,"D05HIJ","SAR260301","Pten-deficient tumour","ICD-11: 2C50-2F93","Discontinued in Phase 1"
23504,"D05EVI","U-78875","Anxiety disorder","ICD-11: 6B00-6B0Z","Discontinued in Phase 1"
23505,"D05DSK","E2101","Cervical dystonia","ICD-11: 8A02.0Y","Discontinued in Phase 1"
23506,"D05DSK","E2101","Spasm","ICD-11: MB47.3","Discontinued in Phase 1"
23507,"D05CHR","LBY-135","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23508,"D05CDG","R-1164","Osteoporosis","ICD-11: FB83.0","Discontinued in Phase 1"
23509,"D05BCA","MX-4509","Neurological disorder","ICD-11: 6B60","Discontinued in Phase 1"
23510,"D05AQP","ASP-0306","Urinary dysfunction","ICD-11: GC2Z","Discontinued in Phase 1"
23511,"D05AAW","VR-776","Premature ejaculation","ICD-11: HA03.0Z","Discontinued in Phase 1"
23512,"D05AAM","BINOSPIRONE MESYLATE","Anxiety disorder","ICD-11: 6B00-6B0Z","Discontinued in Phase 1"
23513,"D04ZNG","LF-08-0133","Arteriosclerosis","ICD-11: BD40","Discontinued in Phase 1"
23514,"D04ZJP","HSR-113","Nausea and vomiting","ICD-11: MD90","Discontinued in Phase 1"
23515,"D04YHW","R-1487","Rheumatoid arthritis","ICD-11: FA20","Discontinued in Phase 1"
23516,"D04XJM","R1295","Rheumatoid arthritis","ICD-11: FA20","Discontinued in Phase 1"
23517,"D04XEO","ChelASE","Retina disorder","ICD-11: 9B70-9B7Z","Discontinued in Phase 1"
23518,"D04VUY","RG-7166","Major depressive disorder","ICD-11: 6A70.3","Discontinued in Phase 1"
23519,"D04VTV","SYN-114","Cognitive impairment","ICD-11: 6D71","Discontinued in Phase 1"
23520,"D04UKJ","NP-61","Alzheimer disease","ICD-11: 8A20","Discontinued in Phase 1"
23521,"D04UHX","HumaRAD-HN","Head and neck cancer","ICD-11: 2D42","Discontinued in Phase 1"
23522,"D04TYP","RG7600","Pancreatic cancer","ICD-11: 2C10","Discontinued in Phase 1"
23523,"D04TYP","RG7600","Ovarian cancer","ICD-11: 2C73","Discontinued in Phase 1"
23524,"D04TJP","Totrombopag","Thrombocytopenia","ICD-11: 3B64","Discontinued in Phase 1"
23525,"D04RUP","SDZ-NKT-343","Pain","ICD-11: MG30-MG3Z","Discontinued in Phase 1"
23526,"D04QCY","Antineoplaston-A3","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23527,"D04ONP","ALBIFYLLINE","Sepsis","ICD-11: 1G40-1G41","Discontinued in Phase 1"
23528,"D04OIF","TAK-259","Overactive bladder","ICD-11: GC50.0","Discontinued in Phase 1"
23529,"D04ODQ","447C88","Hyperlipidaemia","ICD-11: 5C80","Discontinued in Phase 1"
23530,"D04NXR","RO-16-8714","Diabetic complication","ICD-11: 5A2Y","Discontinued in Phase 1"
23531,"D04NPX","ZD-1611","Hypotension","ICD-11: BA20-BA21","Discontinued in Phase 1"
23532,"D04NMF","DISC-PRO","Herpes simplex virus infection","ICD-11: 1F00","Discontinued in Phase 1"
23533,"D04MYO","ABN-912","Asthma","ICD-11: CA23","Discontinued in Phase 1"
23534,"D04MRA","BAY-73-7977","Diabetic complication","ICD-11: 5A2Y","Discontinued in Phase 1"
23535,"D04MDJ","Cefdaloxime pentexil tosilate","Bacterial infection","ICD-11: 1A00-1C4Z","Discontinued in Phase 1"
23536,"D04LSH","SAR101099","Diabetic nephropathy","ICD-11: GB61.Z","Discontinued in Phase 1"
23537,"D04LPZ","SAB-301","Middle East Respiratory Syndrome (MERS)","ICD-11: 1D64","Discontinued in Phase 1"
23538,"D04LEK","GSK729327","Schizophrenia","ICD-11: 6A20","Discontinued in Phase 1"
23539,"D04LAQ","Candoxatrilat","Heart failure","ICD-11: BD10-BD13","Discontinued in Phase 1"
23540,"D04KZN","CTP-354","Pain","ICD-11: MG30-MG3Z","Discontinued in Phase 1"
23541,"D04KXF","CEFTRAZONAL BOPENTIL","Bacterial infection","ICD-11: 1A00-1C4Z","Discontinued in Phase 1"
23542,"D04KCT","Org-21465","Anaesthesia","ICD-11: 9A78.6","Discontinued in Phase 1"
23543,"D04JGA","BMS-191095","Angina pectoris","ICD-11: BA40","Discontinued in Phase 1"
23544,"D04HZX","CCX-832","Psoriasis vulgaris","ICD-11: EA90","Discontinued in Phase 1"
23545,"D04GVN","PF-807925","Arteriosclerosis","ICD-11: BD40","Discontinued in Phase 1"
23546,"D04FTB","AR-H049020","Type-1 diabetes","ICD-11: 5A10","Discontinued in Phase 1"
23547,"D04FRB","CGP-13774","Asthma","ICD-11: CA23","Discontinued in Phase 1"
23548,"D04FHB","R547","Advanced solid tumour","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23549,"D04DGE","SB-247853","Anxiety disorder","ICD-11: 6B00-6B0Z","Discontinued in Phase 1"
23550,"D03ZZH","SLV-313","Schizophrenia","ICD-11: 6A20","Discontinued in Phase 1"
23551,"D03ZHN","SL-65.1708","Cerebrovascular ischaemia","ICD-11: 8B1Z","Discontinued in Phase 1"
23552,"D03ZCG","CMV vaccine","Cytomegalovirus infection","ICD-11: 1D82","Discontinued in Phase 1"
23553,"D03WMK","AC-162352","Obesity","ICD-11: 5B81","Discontinued in Phase 1"
23554,"D03VLS","Lu-AA37096","Anxiety disorder","ICD-11: 6B00-6B0Z","Discontinued in Phase 1"
23555,"D03VHI","HMR-3562","Bacterial infection","ICD-11: 1A00-1C4Z","Discontinued in Phase 1"
23556,"D03SHP","GSK2849466","Heart failure","ICD-11: BD10-BD13","Discontinued in Phase 1"
23557,"D03RYS","VNA-932","Urinary incontinence","ICD-11: MF50.2","Discontinued in Phase 1"
23558,"D03QZB","F-1394","Arteriosclerosis","ICD-11: BD40","Discontinued in Phase 1"
23559,"D03QJN","DPC 423","Thrombosis","ICD-11: DB61-GB90","Discontinued in Phase 1"
23560,"D03PTZ","BTS-73947","Psychotic disorder","ICD-11: 6A20-6A25","Discontinued in Phase 1"
23561,"D03PDY","SB-332235","Chronic obstructive pulmonary disease","ICD-11: CA22","Discontinued in Phase 1"
23562,"D03MNS","ADL-7445","Constipation","ICD-11: DD91.1","Discontinued in Phase 1"
23563,"D03MIP","SPI-256","Human immunodeficiency virus infection","ICD-11: 1C62","Discontinued in Phase 1"
